Year,Series,School Code,SchoolName,Island,Province,Language,Year Level,Year,Achievement Level,Gender,Value
2019,Numeracy - Year 8,22205,BanBan,Santo,Sanma,ENG,8,2019,meeting minimum standard,Male,21
2019,Numeracy - Year 8,22205,BanBan,Santo,Sanma,ENG,8,2019,meeting minimum standard,Female,31
2019,Numeracy - Year 8,22205,BanBan,Santo,Sanma,ENG,8,2019,exceeding minimum standard,Male,8
2019,Numeracy - Year 8,22205,BanBan,Santo,Sanma,ENG,8,2019,exceeding minimum standard,Female,19
2019,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,critically below minimum standard,Male,3
2019,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,critically below minimum standard,Female,0
2019,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,approaching minimum standard,Male,8
2019,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,approaching minimum standard,Female,4
2019,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,meeting minimum standard,Male,6
2019,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,meeting minimum standard,Female,5
2019,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,exceeding minimum standard,Male,1
2019,English Literacy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,exceeding minimum standard,Female,2
2019,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2019,critically below minimum standard,Male,5
2019,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2019,critically below minimum standard,Female,1
2019,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2019,approaching minimum standard,Male,8
2019,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2019,approaching minimum standard,Female,3
2019,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2019,meeting minimum standard,Male,8
2019,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2019,meeting minimum standard,Female,5
2019,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2019,exceeding minimum standard,Male,4
2019,English Literacy - Year 6,22106,Banaviti,Malo,Sanma,ENG,6,2019,exceeding minimum standard,Female,2
2019,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,critically below minimum standard,Male,2
2019,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,critically below minimum standard,Female,0
2019,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,approaching minimum standard,Male,3
2019,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,approaching minimum standard,Female,1
2019,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,meeting minimum standard,Male,7
2019,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,meeting minimum standard,Female,6
2019,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,exceeding minimum standard,Male,1
2019,Numeracy - Year 4,22106,Banaviti,Malo,Sanma,ENG,4,2019,exceeding minimum standard,Female,3
2019,Numeracy - Year 6 ,22106,Banaviti,Malo,Sanma,ENG,6,2019,approaching minimum standard,Male,3
2019,Numeracy - Year 6 ,22106,Banaviti,Malo,Sanma,ENG,6,2019,approaching minimum standard,Female,2
2019,Numeracy - Year 6 ,22106,Banaviti,Malo,Sanma,ENG,6,2019,meeting minimum standard,Male,8
2019,Numeracy - Year 6 ,22106,Banaviti,Malo,Sanma,ENG,6,2019,meeting minimum standard,Female,5
2019,Numeracy - Year 6 ,22106,Banaviti,Malo,Sanma,ENG,6,2019,exceeding minimum standard,Male,3
2019,Numeracy - Year 6 ,22106,Banaviti,Malo,Sanma,ENG,6,2019,exceeding minimum standard,Female,3
2019,English Literacy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2019,critically below minimum standard,Male,1
2019,English Literacy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2019,critically below minimum standard,Female,0
2019,English Literacy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2019,approaching minimum standard,Male,1
2019,English Literacy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2019,approaching minimum standard,Female,0
2019,English Literacy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2019,meeting minimum standard,Male,4
2019,English Literacy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2019,meeting minimum standard,Female,3
2019,English Literacy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2019,exceeding minimum standard,Male,0
2019,English Literacy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2019,exceeding minimum standard,Female,3
2019,English Literacy - Year 6,22007,BernierBay,Aore,Sanma,ENG,6,2019,critically below minimum standard,Male,4
2019,English Literacy - Year 6,22007,BernierBay,Aore,Sanma,ENG,6,2019,critically below minimum standard,Female,1
2019,English Literacy - Year 6,22007,BernierBay,Aore,Sanma,ENG,6,2019,approaching minimum standard,Male,1
2019,English Literacy - Year 6,22007,BernierBay,Aore,Sanma,ENG,6,2019,approaching minimum standard,Female,1
2019,English Literacy - Year 6,22007,BernierBay,Aore,Sanma,ENG,6,2019,meeting minimum standard,Male,5
2019,English Literacy - Year 6,22007,BernierBay,Aore,Sanma,ENG,6,2019,meeting minimum standard,Female,1
2019,English Literacy - Year 6,22007,BernierBay,Aore,Sanma,ENG,6,2019,exceeding minimum standard,Male,2
2019,English Literacy - Year 6,22007,BernierBay,Aore,Sanma,ENG,6,2019,exceeding minimum standard,Female,1
2019,Numeracy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2019,meeting minimum standard,Male,3
2019,Numeracy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2019,meeting minimum standard,Female,2
2019,Numeracy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2019,exceeding minimum standard,Male,3
2019,Numeracy - Year 4,22007,BernierBay,Aore,Sanma,ENG,4,2019,exceeding minimum standard,Female,2
2019,Numeracy - Year 6 ,22007,BernierBay,Aore,Sanma,ENG,6,2019,approaching minimum standard,Male,1
2019,Numeracy - Year 6 ,22007,BernierBay,Aore,Sanma,ENG,6,2019,approaching minimum standard,Female,0
2019,Numeracy - Year 6 ,22007,BernierBay,Aore,Sanma,ENG,6,2019,meeting minimum standard,Male,3
2019,Numeracy - Year 6 ,22007,BernierBay,Aore,Sanma,ENG,6,2019,meeting minimum standard,Female,1
2019,Numeracy - Year 6 ,22007,BernierBay,Aore,Sanma,ENG,6,2019,exceeding minimum standard,Male,4
2019,Numeracy - Year 6 ,22007,BernierBay,Aore,Sanma,ENG,6,2019,exceeding minimum standard,Female,2
2019,Numeracy - Year 4,22209,Butmas,Santo,Sanma,FRE,4,2019,meeting minimum standard,Male,3
2019,Numeracy - Year 4,22209,Butmas,Santo,Sanma,FRE,4,2019,meeting minimum standard,Female,2
2019,Numeracy - Year 4,22209,Butmas,Santo,Sanma,FRE,4,2019,exceeding minimum standard,Male,4
2019,Numeracy - Year 4,22209,Butmas,Santo,Sanma,FRE,4,2019,exceeding minimum standard,Female,3
2019,Numeracy - Year 6 ,22209,Butmas,Santo,Sanma,FRE,6,2019,meeting minimum standard,Male,1
2019,Numeracy - Year 6 ,22209,Butmas,Santo,Sanma,FRE,6,2019,meeting minimum standard,Female,2
2019,Numeracy - Year 6 ,22209,Butmas,Santo,Sanma,FRE,6,2019,exceeding minimum standard,Male,2
2019,Numeracy - Year 6 ,22209,Butmas,Santo,Sanma,FRE,6,2019,exceeding minimum standard,Female,4
2019,Alphabétisation Français - Année 6,22209,Butmas,Santo,Sanma,FRE,6,2019,critically below minimum standard,Male,0
2019,Alphabétisation Français - Année 6,22209,Butmas,Santo,Sanma,FRE,6,2019,critically below minimum standard,Female,1
2019,Alphabétisation Français - Année 6,22209,Butmas,Santo,Sanma,FRE,6,2019,approaching minimum standard,Male,1
2019,Alphabétisation Français - Année 6,22209,Butmas,Santo,Sanma,FRE,6,2019,approaching minimum standard,Female,0
2019,Alphabétisation Français - Année 6,22209,Butmas,Santo,Sanma,FRE,6,2019,meeting minimum standard,Male,0
2019,Alphabétisation Français - Année 6,22209,Butmas,Santo,Sanma,FRE,6,2019,meeting minimum standard,Female,3
2019,Alphabétisation Français - Année 6,22209,Butmas,Santo,Sanma,FRE,6,2019,exceeding minimum standard,Male,2
2019,Alphabétisation Français - Année 6,22209,Butmas,Santo,Sanma,FRE,6,2019,exceeding minimum standard,Female,4
2019,Alphabétisation Français - Année 4,22209,Butmas,Santo,Sanma,FRE,4,2019,critically below minimum standard,Male,0
2019,Alphabétisation Français - Année 4,22209,Butmas,Santo,Sanma,FRE,4,2019,critically below minimum standard,Female,2
2019,Alphabétisation Français - Année 4,22209,Butmas,Santo,Sanma,FRE,4,2019,approaching minimum standard,Male,3
2019,Alphabétisation Français - Année 4,22209,Butmas,Santo,Sanma,FRE,4,2019,approaching minimum standard,Female,4
2019,Alphabétisation Français - Année 4,22209,Butmas,Santo,Sanma,FRE,4,2019,meeting minimum standard,Male,4
2019,Alphabétisation Français - Année 4,22209,Butmas,Santo,Sanma,FRE,4,2019,meeting minimum standard,Female,5
2019,Alphabétisation Français - Année 4,22209,Butmas,Santo,Sanma,FRE,4,2019,exceeding minimum standard,Male,3
2019,Alphabétisation Français - Année 4,22209,Butmas,Santo,Sanma,FRE,4,2019,exceeding minimum standard,Female,3
2019,English Literacy - Year 6,21711,Dambulu,Mavea,Sanma,ENG,6,2019,approaching minimum standard,Male,1
2019,English Literacy - Year 6,21711,Dambulu,Mavea,Sanma,ENG,6,2019,approaching minimum standard,Female,2
2019,English Literacy - Year 6,21711,Dambulu,Mavea,Sanma,ENG,6,2019,meeting minimum standard,Male,2
2019,English Literacy - Year 6,21711,Dambulu,Mavea,Sanma,ENG,6,2019,meeting minimum standard,Female,2
2019,English Literacy - Year 6,21711,Dambulu,Mavea,Sanma,ENG,6,2019,exceeding minimum standard,Male,0
2019,English Literacy - Year 6,21711,Dambulu,Mavea,Sanma,ENG,6,2019,exceeding minimum standard,Female,2
2019,Numeracy - Year 6 ,21711,Dambulu,Mavea,Sanma,ENG,6,2019,approaching minimum standard,Male,0
2019,Numeracy - Year 6 ,21711,Dambulu,Mavea,Sanma,ENG,6,2019,approaching minimum standard,Female,1
2019,Numeracy - Year 6 ,21711,Dambulu,Mavea,Sanma,ENG,6,2019,meeting minimum standard,Male,2
2019,Numeracy - Year 6 ,21711,Dambulu,Mavea,Sanma,ENG,6,2019,meeting minimum standard,Female,2
2019,Numeracy - Year 6 ,21711,Dambulu,Mavea,Sanma,ENG,6,2019,exceeding minimum standard,Male,0
2019,Numeracy - Year 6 ,21711,Dambulu,Mavea,Sanma,ENG,6,2019,exceeding minimum standard,Female,2
2019,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,critically below minimum standard,Male,1
2019,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,critically below minimum standard,Female,4
2019,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,approaching minimum standard,Male,2
2019,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,approaching minimum standard,Female,6
2019,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,meeting minimum standard,Male,6
2019,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,meeting minimum standard,Female,6
2019,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Male,6
2019,English Literacy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Female,2
2019,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,critically below minimum standard,Male,2
2019,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,critically below minimum standard,Female,0
2019,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,approaching minimum standard,Male,5
2019,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,approaching minimum standard,Female,7
2019,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,meeting minimum standard,Male,3
2019,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,meeting minimum standard,Female,6
2019,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Male,2
2019,English Literacy - Year 6,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Female,4
2019,Numeracy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,critically below minimum standard,Male,1
2019,Numeracy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,critically below minimum standard,Female,3
2019,Numeracy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,approaching minimum standard,Male,1
2019,Numeracy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,approaching minimum standard,Female,3
2019,Numeracy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,meeting minimum standard,Male,5
2019,Numeracy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,meeting minimum standard,Female,6
2019,Numeracy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Male,5
2019,Numeracy - Year 4,222325,DaySpringSchool,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Female,1
2019,Numeracy - Year 6 ,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,critically below minimum standard,Male,1
2019,Numeracy - Year 6 ,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,critically below minimum standard,Female,0
2019,Numeracy - Year 6 ,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,approaching minimum standard,Male,3
2019,Numeracy - Year 6 ,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,approaching minimum standard,Female,1
2019,Numeracy - Year 6 ,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,meeting minimum standard,Male,4
2019,Numeracy - Year 6 ,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,meeting minimum standard,Female,3
2019,Numeracy - Year 6 ,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Male,2
2019,Numeracy - Year 6 ,222325,DaySpringSchool,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Female,6
2019,English Literacy - Year 4,22289,DeQuiros(matantas),Santo,Sanma,ENG,4,2019,critically below minimum standard,Male,0
2019,English Literacy - Year 4,22289,DeQuiros(matantas),Santo,Sanma,ENG,4,2019,critically below minimum standard,Female,2
2019,English Literacy - Year 4,22289,DeQuiros(matantas),Santo,Sanma,ENG,4,2019,approaching minimum standard,Male,2
2019,English Literacy - Year 4,22289,DeQuiros(matantas),Santo,Sanma,ENG,4,2019,approaching minimum standard,Female,2
2019,English Literacy - Year 4,22289,DeQuiros(matantas),Santo,Sanma,ENG,4,2019,meeting minimum standard,Male,5
2019,English Literacy - Year 4,22289,DeQuiros(matantas),Santo,Sanma,ENG,4,2019,meeting minimum standard,Female,2
2019,English Literacy - Year 6,22289,DeQuiros(matantas),Santo,Sanma,ENG,6,2019,critically below minimum standard,Male,6
2019,English Literacy - Year 6,22289,DeQuiros(matantas),Santo,Sanma,ENG,6,2019,critically below minimum standard,Female,1
2019,English Literacy - Year 6,22289,DeQuiros(matantas),Santo,Sanma,ENG,6,2019,approaching minimum standard,Male,5
2019,English Literacy - Year 6,22289,DeQuiros(matantas),Santo,Sanma,ENG,6,2019,approaching minimum standard,Female,1
2019,English Literacy - Year 6,22289,DeQuiros(matantas),Santo,Sanma,ENG,6,2019,meeting minimum standard,Male,3
2019,English Literacy - Year 6,22289,DeQuiros(matantas),Santo,Sanma,ENG,6,2019,meeting minimum standard,Female,1
2019,Numeracy - Year 4,22289,DeQuiros(matantas),Santo,Sanma,ENG,4,2019,meeting minimum standard,Male,5
2019,Numeracy - Year 4,22289,DeQuiros(matantas),Santo,Sanma,ENG,4,2019,meeting minimum standard,Female,2
2019,Numeracy - Year 4,22289,DeQuiros(matantas),Santo,Sanma,ENG,4,2019,exceeding minimum standard,Male,2
2019,Numeracy - Year 4,22289,DeQuiros(matantas),Santo,Sanma,ENG,4,2019,exceeding minimum standard,Female,0
2019,Numeracy - Year 6 ,22289,DeQuiros(matantas),Santo,Sanma,ENG,6,2019,critically below minimum standard,Male,3
2019,Numeracy - Year 6 ,22289,DeQuiros(matantas),Santo,Sanma,ENG,6,2019,critically below minimum standard,Female,0
2019,Numeracy - Year 6 ,22289,DeQuiros(matantas),Santo,Sanma,ENG,6,2019,approaching minimum standard,Male,4
2019,Numeracy - Year 6 ,22289,DeQuiros(matantas),Santo,Sanma,ENG,6,2019,approaching minimum standard,Female,0
2019,Numeracy - Year 6 ,22289,DeQuiros(matantas),Santo,Sanma,ENG,6,2019,meeting minimum standard,Male,3
2019,Numeracy - Year 6 ,22289,DeQuiros(matantas),Santo,Sanma,ENG,6,2019,meeting minimum standard,Female,1
2019,English Literacy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,critically below minimum standard,Male,3
2019,English Literacy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,critically below minimum standard,Female,2
2019,English Literacy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,approaching minimum standard,Male,7
2019,English Literacy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,approaching minimum standard,Female,2
2019,English Literacy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,meeting minimum standard,Male,7
2019,English Literacy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,meeting minimum standard,Female,5
2019,English Literacy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,exceeding minimum standard,Male,0
2019,English Literacy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,exceeding minimum standard,Female,1
2019,Numeracy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,critically below minimum standard,Male,1
2019,Numeracy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,critically below minimum standard,Female,0
2019,Numeracy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,approaching minimum standard,Male,5
2019,Numeracy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,approaching minimum standard,Female,1
2019,Numeracy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,meeting minimum standard,Male,6
2019,Numeracy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,meeting minimum standard,Female,4
2019,Numeracy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,exceeding minimum standard,Male,0
2019,Numeracy - Year 8,22289,DeQuiros(matantas),Santo,Sanma,ENG,8,2019,exceeding minimum standard,Female,2
2019,English Literacy - Year 4,21912,Dombulu,Tutuba,Sanma,ENG,4,2019,critically below minimum standard,Male,6
2019,English Literacy - Year 4,21912,Dombulu,Tutuba,Sanma,ENG,4,2019,critically below minimum standard,Female,5
2019,English Literacy - Year 4,21912,Dombulu,Tutuba,Sanma,ENG,4,2019,approaching minimum standard,Male,7
2019,English Literacy - Year 4,21912,Dombulu,Tutuba,Sanma,ENG,4,2019,approaching minimum standard,Female,2
2019,English Literacy - Year 4,21912,Dombulu,Tutuba,Sanma,ENG,4,2019,meeting minimum standard,Male,2
2019,English Literacy - Year 4,21912,Dombulu,Tutuba,Sanma,ENG,4,2019,meeting minimum standard,Female,0
2019,English Literacy - Year 6,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,critically below minimum standard,Male,3
2019,English Literacy - Year 6,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,critically below minimum standard,Female,4
2019,English Literacy - Year 6,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,approaching minimum standard,Male,4
2019,English Literacy - Year 6,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,approaching minimum standard,Female,7
2019,English Literacy - Year 6,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,meeting minimum standard,Male,1
2019,English Literacy - Year 6,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,meeting minimum standard,Female,6
2019,English Literacy - Year 6,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,exceeding minimum standard,Male,2
2019,English Literacy - Year 6,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,exceeding minimum standard,Female,6
2019,Numeracy - Year 4,21912,Dombulu,Tutuba,Sanma,ENG,4,2019,critically below minimum standard,Male,4
2019,Numeracy - Year 4,21912,Dombulu,Tutuba,Sanma,ENG,4,2019,critically below minimum standard,Female,3
2019,Numeracy - Year 4,21912,Dombulu,Tutuba,Sanma,ENG,4,2019,approaching minimum standard,Male,4
2019,Numeracy - Year 4,21912,Dombulu,Tutuba,Sanma,ENG,4,2019,approaching minimum standard,Female,2
2019,Numeracy - Year 4,21912,Dombulu,Tutuba,Sanma,ENG,4,2019,meeting minimum standard,Male,7
2019,Numeracy - Year 4,21912,Dombulu,Tutuba,Sanma,ENG,4,2019,meeting minimum standard,Female,3
2019,Numeracy - Year 4,21912,Dombulu,Tutuba,Sanma,ENG,4,2019,exceeding minimum standard,Male,1
2019,Numeracy - Year 4,21912,Dombulu,Tutuba,Sanma,ENG,4,2019,exceeding minimum standard,Female,0
2019,Numeracy - Year 6 ,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,critically below minimum standard,Male,3
2019,Numeracy - Year 6 ,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,critically below minimum standard,Female,3
2019,Numeracy - Year 6 ,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,approaching minimum standard,Male,4
2019,Numeracy - Year 6 ,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,approaching minimum standard,Female,9
2019,Numeracy - Year 6 ,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,meeting minimum standard,Male,2
2019,Numeracy - Year 6 ,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,meeting minimum standard,Female,4
2019,Numeracy - Year 6 ,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,exceeding minimum standard,Male,0
2019,Numeracy - Year 6 ,21912,Dombulu,Tutuba,Sanma,ENG,6,2019,exceeding minimum standard,Female,1
2019,English Literacy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,critically below minimum standard,Male,5
2019,English Literacy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,critically below minimum standard,Female,3
2019,English Literacy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,approaching minimum standard,Male,7
2019,English Literacy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,approaching minimum standard,Female,5
2019,English Literacy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,meeting minimum standard,Male,9
2019,English Literacy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,meeting minimum standard,Female,10
2019,English Literacy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Male,5
2019,English Literacy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Female,8
2019,English Literacy - Year 6,22210,Ebenezer,Santo,Sanma,ENG,6,2019,critically below minimum standard,Male,4
2019,English Literacy - Year 6,22210,Ebenezer,Santo,Sanma,ENG,6,2019,critically below minimum standard,Female,1
2019,English Literacy - Year 6,22210,Ebenezer,Santo,Sanma,ENG,6,2019,approaching minimum standard,Male,5
2019,English Literacy - Year 6,22210,Ebenezer,Santo,Sanma,ENG,6,2019,approaching minimum standard,Female,6
2019,English Literacy - Year 6,22210,Ebenezer,Santo,Sanma,ENG,6,2019,meeting minimum standard,Male,5
2019,English Literacy - Year 6,22210,Ebenezer,Santo,Sanma,ENG,6,2019,meeting minimum standard,Female,10
2019,English Literacy - Year 6,22210,Ebenezer,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Male,3
2019,English Literacy - Year 6,22210,Ebenezer,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Female,11
2019,Numeracy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,critically below minimum standard,Male,3
2019,Numeracy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,critically below minimum standard,Female,2
2019,Numeracy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,approaching minimum standard,Male,3
2019,Numeracy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,approaching minimum standard,Female,4
2019,Numeracy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,meeting minimum standard,Male,12
2019,Numeracy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,meeting minimum standard,Female,11
2019,Numeracy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Male,4
2019,Numeracy - Year 4,22210,Ebenezer,Santo,Sanma,ENG,4,2019,exceeding minimum standard,Female,6
2019,Numeracy - Year 6 ,22210,Ebenezer,Santo,Sanma,ENG,6,2019,critically below minimum standard,Male,4
2019,Numeracy - Year 6 ,22210,Ebenezer,Santo,Sanma,ENG,6,2019,critically below minimum standard,Female,1
2019,Numeracy - Year 6 ,22210,Ebenezer,Santo,Sanma,ENG,6,2019,approaching minimum standard,Male,6
2019,Numeracy - Year 6 ,22210,Ebenezer,Santo,Sanma,ENG,6,2019,approaching minimum standard,Female,7
2019,Numeracy - Year 6 ,22210,Ebenezer,Santo,Sanma,ENG,6,2019,meeting minimum standard,Male,5
2019,Numeracy - Year 6 ,22210,Ebenezer,Santo,Sanma,ENG,6,2019,meeting minimum standard,Female,11
2019,Numeracy - Year 6 ,22210,Ebenezer,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Male,3
2019,Numeracy - Year 6 ,22210,Ebenezer,Santo,Sanma,ENG,6,2019,exceeding minimum standard,Female,2
2019,English Literacy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,critically below minimum standard,Male,4
2019,English Literacy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,critically below minimum standard,Female,7
2019,English Literacy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,approaching minimum standard,Male,3
2019,English Literacy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,approaching minimum standard,Female,14
2019,English Literacy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,meeting minimum standard,Male,5
2019,English Literacy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,meeting minimum standard,Female,19
2019,English Literacy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,exceeding minimum standard,Male,4
2019,English Literacy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,exceeding minimum standard,Female,13
2019,Numeracy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,critically below minimum standard,Male,0
2019,Numeracy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,critically below minimum standard,Female,2
2019,Numeracy - Year 8,22210,Ebenezer,Santo,Sanma,ENG,8,2019,approaching minimum standard,Male,2
