Year,Series,School Code,School Name,Island,Province,Language,Year Level,Year,Achievement Level,Gender,Value
2021,Numeracy - Year 8,10490,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,8,2021,exceeding minimum standard,Female,8
2021,Numeracy - Year 8,104106,College de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,8,2021,critically below minimum standard,Male,5
2021,Numeracy - Year 8,104106,College de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,8,2021,critically below minimum standard,Female,1
2021,Numeracy - Year 8,104106,College de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,8,2021,approaching minimum standard,Male,8
2021,Numeracy - Year 8,104106,College de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,8,2021,approaching minimum standard,Female,7
2021,Numeracy - Year 8,104106,College de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,8,2021,meeting minimum standard,Male,10
2021,Numeracy - Year 8,104106,College de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,8,2021,meeting minimum standard,Female,10
2021,Numeracy - Year 8,104106,College de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,8,2021,exceeding minimum standard,Male,3
2021,Numeracy - Year 8,104106,College de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,8,2021,exceeding minimum standard,Female,2
2021,Alphabétisation Français - Année 8,104106,College de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,8,2021,critically below minimum standard,Male,10
2021,Alphabétisation Français - Année 8,104106,College de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,8,2021,critically below minimum standard,Female,2
2021,Alphabétisation Français - Année 8,104106,College de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,8,2021,approaching minimum standard,Male,11
2021,Alphabétisation Français - Année 8,104106,College de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,8,2021,approaching minimum standard,Female,10
2021,Alphabétisation Français - Année 8,104106,College de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,8,2021,meeting minimum standard,Male,1
2021,Alphabétisation Français - Année 8,104106,College de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,8,2021,meeting minimum standard,Female,8
2021,Numeracy - Year 4,106125,Ecole Publique de Karamale,Mota,Torba,FRE,4,2021,critically below minimum standard,Male,3
2021,Numeracy - Year 4,106125,Ecole Publique de Karamale,Mota,Torba,FRE,4,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 4,106125,Ecole Publique de Karamale,Mota,Torba,FRE,4,2021,approaching minimum standard,Male,4
2021,Numeracy - Year 4,106125,Ecole Publique de Karamale,Mota,Torba,FRE,4,2021,approaching minimum standard,Female,1
2021,Numeracy - Year 4,106125,Ecole Publique de Karamale,Mota,Torba,FRE,4,2021,meeting minimum standard,Male,5
2021,Numeracy - Year 4,106125,Ecole Publique de Karamale,Mota,Torba,FRE,4,2021,meeting minimum standard,Female,1
2021,Numeracy - Year 4,106125,Ecole Publique de Karamale,Mota,Torba,FRE,4,2021,exceeding minimum standard,Male,2
2021,Numeracy - Year 4,106125,Ecole Publique de Karamale,Mota,Torba,FRE,4,2021,exceeding minimum standard,Female,1
2021,Numeracy - Year 6 ,106125,Ecole Publique de Karamale,Mota,Torba,FRE,6,2021,critically below minimum standard,Male,2
2021,Numeracy - Year 6 ,106125,Ecole Publique de Karamale,Mota,Torba,FRE,6,2021,critically below minimum standard,Female,5
2021,Numeracy - Year 6 ,106125,Ecole Publique de Karamale,Mota,Torba,FRE,6,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 6 ,106125,Ecole Publique de Karamale,Mota,Torba,FRE,6,2021,approaching minimum standard,Female,6
2021,Numeracy - Year 6 ,106125,Ecole Publique de Karamale,Mota,Torba,FRE,6,2021,meeting minimum standard,Male,1
2021,Numeracy - Year 6 ,106125,Ecole Publique de Karamale,Mota,Torba,FRE,6,2021,meeting minimum standard,Female,3
2021,Numeracy - Year 6 ,106125,Ecole Publique de Karamale,Mota,Torba,FRE,6,2021,exceeding minimum standard,Male,0
2021,Numeracy - Year 6 ,106125,Ecole Publique de Karamale,Mota,Torba,FRE,6,2021,exceeding minimum standard,Female,3
2021,Alphabétisation Français - Année 6,106125,Ecole Publique de Karamale,Mota,Torba,FRE,6,2021,critically below minimum standard,Male,3
2021,Alphabétisation Français - Année 6,106125,Ecole Publique de Karamale,Mota,Torba,FRE,6,2021,critically below minimum standard,Female,5
2021,Alphabétisation Français - Année 6,106125,Ecole Publique de Karamale,Mota,Torba,FRE,6,2021,approaching minimum standard,Male,3
2021,Alphabétisation Français - Année 6,106125,Ecole Publique de Karamale,Mota,Torba,FRE,6,2021,approaching minimum standard,Female,4
2021,Alphabétisation Français - Année 6,106125,Ecole Publique de Karamale,Mota,Torba,FRE,6,2021,meeting minimum standard,Male,2
2021,Alphabétisation Français - Année 6,106125,Ecole Publique de Karamale,Mota,Torba,FRE,6,2021,meeting minimum standard,Female,3
2021,Alphabétisation Français - Année 4,106125,Ecole Publique de Karamale,Mota,Torba,FRE,4,2021,critically below minimum standard,Male,5
2021,Alphabétisation Français - Année 4,106125,Ecole Publique de Karamale,Mota,Torba,FRE,4,2021,critically below minimum standard,Female,1
2021,Alphabétisation Français - Année 4,106125,Ecole Publique de Karamale,Mota,Torba,FRE,4,2021,approaching minimum standard,Male,5
2021,Alphabétisation Français - Année 4,106125,Ecole Publique de Karamale,Mota,Torba,FRE,4,2021,approaching minimum standard,Female,1
2021,Alphabétisation Français - Année 4,106125,Ecole Publique de Karamale,Mota,Torba,FRE,4,2021,meeting minimum standard,Male,3
2021,Alphabétisation Français - Année 4,106125,Ecole Publique de Karamale,Mota,Torba,FRE,4,2021,meeting minimum standard,Female,0
2021,English Literacy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,critically below minimum standard,Male,10
2021,English Literacy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,critically below minimum standard,Female,6
2021,English Literacy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,approaching minimum standard,Male,13
2021,English Literacy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,approaching minimum standard,Female,17
2021,English Literacy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,meeting minimum standard,Male,19
2021,English Literacy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,meeting minimum standard,Female,24
2021,English Literacy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,exceeding minimum standard,Male,3
2021,English Literacy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,exceeding minimum standard,Female,6
2021,Numeracy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,critically below minimum standard,Male,14
2021,Numeracy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,critically below minimum standard,Female,8
2021,Numeracy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,approaching minimum standard,Male,17
2021,Numeracy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,approaching minimum standard,Female,22
2021,Numeracy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,meeting minimum standard,Male,13
2021,Numeracy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,meeting minimum standard,Female,25
2021,Numeracy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,exceeding minimum standard,Male,8
2021,Numeracy - Year 8,101097,Losolava Junior Secondary School,Gaua,Torba,ENG,8,2021,exceeding minimum standard,Female,10
2021,Numeracy - Year 8,222304,Moli Valivu ,Santo,Sanma,FRE,8,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 8,222304,Moli Valivu ,Santo,Sanma,FRE,8,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 8,222304,Moli Valivu ,Santo,Sanma,FRE,8,2021,meeting minimum standard,Male,1
2021,Numeracy - Year 8,222304,Moli Valivu ,Santo,Sanma,FRE,8,2021,meeting minimum standard,Female,4
2021,Alphabétisation Français - Année 8,222304,Moli Valivu ,Santo,Sanma,FRE,8,2021,critically below minimum standard,Male,1
2021,Alphabétisation Français - Année 8,222304,Moli Valivu ,Santo,Sanma,FRE,8,2021,critically below minimum standard,Female,4
2021,Alphabétisation Français - Année 8,222304,Moli Valivu ,Santo,Sanma,FRE,8,2021,approaching minimum standard,Male,1
2021,Alphabétisation Français - Année 8,222304,Moli Valivu ,Santo,Sanma,FRE,8,2021,approaching minimum standard,Female,4
2021,Alphabétisation Français - Année 8,222304,Moli Valivu ,Santo,Sanma,FRE,8,2021,meeting minimum standard,Male,1
2021,Alphabétisation Français - Année 8,222304,Moli Valivu ,Santo,Sanma,FRE,8,2021,meeting minimum standard,Female,3
2021,English Literacy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Male,4
2021,English Literacy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Female,1
2021,English Literacy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Male,4
2021,English Literacy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Female,3
2021,English Literacy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Male,5
2021,English Literacy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Female,4
2021,English Literacy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Male,2
2021,English Literacy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Female,0
2021,Numeracy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Male,2
2021,Numeracy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Female,1
2021,Numeracy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Male,3
2021,Numeracy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Female,3
2021,Numeracy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Male,6
2021,Numeracy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Female,4
2021,Numeracy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Male,2
2021,Numeracy - Year 8,554302,Sorovanga Secondary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,critically below minimum standard,Male,2
2021,English Literacy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,critically below minimum standard,Female,2
2021,English Literacy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,approaching minimum standard,Male,8
2021,English Literacy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,approaching minimum standard,Female,3
2021,English Literacy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,meeting minimum standard,Male,10
2021,English Literacy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,meeting minimum standard,Female,5
2021,English Literacy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,exceeding minimum standard,Male,1
2021,English Literacy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,exceeding minimum standard,Female,3
2021,Numeracy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,critically below minimum standard,Male,0
2021,Numeracy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,critically below minimum standard,Female,2
2021,Numeracy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,approaching minimum standard,Male,7
2021,Numeracy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,approaching minimum standard,Female,3
2021,Numeracy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,meeting minimum standard,Male,10
2021,Numeracy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,meeting minimum standard,Female,6
2021,Numeracy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,exceeding minimum standard,Male,5
2021,Numeracy - Year 8,105126,Telhei Junior Secondary,Mota Lava,Torba,ENG,8,2021,exceeding minimum standard,Female,4
2021,English Literacy - Year 8,42995,Matanvat Secondary ,Malekula,Malampa,ENG,8,2021,critically below minimum standard,Male,2
2021,English Literacy - Year 8,42995,Matanvat Secondary ,Malekula,Malampa,ENG,8,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 8,42995,Matanvat Secondary ,Malekula,Malampa,ENG,8,2021,approaching minimum standard,Male,2
2021,English Literacy - Year 8,42995,Matanvat Secondary ,Malekula,Malampa,ENG,8,2021,approaching minimum standard,Female,1
2021,English Literacy - Year 8,42995,Matanvat Secondary ,Malekula,Malampa,ENG,8,2021,meeting minimum standard,Male,3
2021,English Literacy - Year 8,42995,Matanvat Secondary ,Malekula,Malampa,ENG,8,2021,meeting minimum standard,Female,3
2021,English Literacy - Year 8,42995,Matanvat Secondary ,Malekula,Malampa,ENG,8,2021,exceeding minimum standard,Male,1
2021,English Literacy - Year 8,42995,Matanvat Secondary ,Malekula,Malampa,ENG,8,2021,exceeding minimum standard,Female,2
2021,Numeracy - Year 8,42995,Matanvat Secondary ,Malekula,Malampa,ENG,8,2021,approaching minimum standard,Male,3
2021,Numeracy - Year 8,42995,Matanvat Secondary ,Malekula,Malampa,ENG,8,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 8,42995,Matanvat Secondary ,Malekula,Malampa,ENG,8,2021,meeting minimum standard,Male,5
2021,Numeracy - Year 8,42995,Matanvat Secondary ,Malekula,Malampa,ENG,8,2021,meeting minimum standard,Female,3
2021,Numeracy - Year 8,42995,Matanvat Secondary ,Malekula,Malampa,ENG,8,2021,exceeding minimum standard,Male,3
2021,Numeracy - Year 8,42995,Matanvat Secondary ,Malekula,Malampa,ENG,8,2021,exceeding minimum standard,Female,3
2021,English Literacy - Year 8,426301,Londua Secondary,Ambae,Penama,ENG,8,2021,approaching minimum standard,Male,4
2021,English Literacy - Year 8,426301,Londua Secondary,Ambae,Penama,ENG,8,2021,approaching minimum standard,Female,3
2021,English Literacy - Year 8,426301,Londua Secondary,Ambae,Penama,ENG,8,2021,meeting minimum standard,Male,8
2021,English Literacy - Year 8,426301,Londua Secondary,Ambae,Penama,ENG,8,2021,meeting minimum standard,Female,12
2021,English Literacy - Year 8,426301,Londua Secondary,Ambae,Penama,ENG,8,2021,exceeding minimum standard,Male,5
2021,English Literacy - Year 8,426301,Londua Secondary,Ambae,Penama,ENG,8,2021,exceeding minimum standard,Female,12
2021,Numeracy - Year 8,426301,Londua Secondary,Ambae,Penama,ENG,8,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 8,426301,Londua Secondary,Ambae,Penama,ENG,8,2021,critically below minimum standard,Female,2
2021,Numeracy - Year 8,426301,Londua Secondary,Ambae,Penama,ENG,8,2021,approaching minimum standard,Male,4
2021,Numeracy - Year 8,426301,Londua Secondary,Ambae,Penama,ENG,8,2021,approaching minimum standard,Female,4
2021,Numeracy - Year 8,426301,Londua Secondary,Ambae,Penama,ENG,8,2021,meeting minimum standard,Male,9
2021,Numeracy - Year 8,426301,Londua Secondary,Ambae,Penama,ENG,8,2021,meeting minimum standard,Female,7
2021,Numeracy - Year 8,426301,Londua Secondary,Ambae,Penama,ENG,8,2021,exceeding minimum standard,Male,7
2021,Numeracy - Year 8,426301,Londua Secondary,Ambae,Penama,ENG,8,2021,exceeding minimum standard,Female,10
2021,Numeracy - Year 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,critically below minimum standard,Male,2
2021,Numeracy - Year 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,critically below minimum standard,Female,2
2021,Numeracy - Year 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,approaching minimum standard,Male,8
2021,Numeracy - Year 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,approaching minimum standard,Female,5
2021,Numeracy - Year 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,meeting minimum standard,Male,10
2021,Numeracy - Year 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,meeting minimum standard,Female,8
2021,Numeracy - Year 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,exceeding minimum standard,Male,4
2021,Numeracy - Year 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,exceeding minimum standard,Female,2
2021,Alphabétisation Français - Année 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,critically below minimum standard,Male,8
2021,Alphabétisation Français - Année 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,critically below minimum standard,Female,4
2021,Alphabétisation Français - Année 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,approaching minimum standard,Male,9
2021,Alphabétisation Français - Année 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,approaching minimum standard,Female,7
2021,Alphabétisation Français - Année 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,meeting minimum standard,Male,5
2021,Alphabétisation Français - Année 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,meeting minimum standard,Female,6
2021,Alphabétisation Français - Année 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,exceeding minimum standard,Male,0
2021,Alphabétisation Français - Année 8,426304,Tagaga Secondary,Ambae,Penama,FRE,8,2021,exceeding minimum standard,Female,1
2021,English Literacy - Year 4,222531,Driana Primary,Santo,Sanma,ENG,4,2021,critically below minimum standard,Male,1
2021,English Literacy - Year 4,222531,Driana Primary,Santo,Sanma,ENG,4,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 4,222531,Driana Primary,Santo,Sanma,ENG,4,2021,approaching minimum standard,Male,3
2021,English Literacy - Year 4,222531,Driana Primary,Santo,Sanma,ENG,4,2021,approaching minimum standard,Female,0
2021,English Literacy - Year 4,222531,Driana Primary,Santo,Sanma,ENG,4,2021,meeting minimum standard,Male,6
2021,English Literacy - Year 4,222531,Driana Primary,Santo,Sanma,ENG,4,2021,meeting minimum standard,Female,1
2021,English Literacy - Year 4,222531,Driana Primary,Santo,Sanma,ENG,4,2021,exceeding minimum standard,Male,8
2021,English Literacy - Year 4,222531,Driana Primary,Santo,Sanma,ENG,4,2021,exceeding minimum standard,Female,5
2021,Numeracy - Year 4,222531,Driana Primary,Santo,Sanma,ENG,4,2021,approaching minimum standard,Male,2
2021,Numeracy - Year 4,222531,Driana Primary,Santo,Sanma,ENG,4,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 4,222531,Driana Primary,Santo,Sanma,ENG,4,2021,meeting minimum standard,Male,9
2021,Numeracy - Year 4,222531,Driana Primary,Santo,Sanma,ENG,4,2021,meeting minimum standard,Female,3
2021,Numeracy - Year 4,222531,Driana Primary,Santo,Sanma,ENG,4,2021,exceeding minimum standard,Male,12
2021,Numeracy - Year 4,222531,Driana Primary,Santo,Sanma,ENG,4,2021,exceeding minimum standard,Female,5
2021,English Literacy - Year 4,557446,Amaronea,Nguna,Shefa,ENG,4,2021,critically below minimum standard,Male,1
2021,English Literacy - Year 4,557446,Amaronea,Nguna,Shefa,ENG,4,2021,critically below minimum standard,Female,0
2021,English Literacy - Year 4,557446,Amaronea,Nguna,Shefa,ENG,4,2021,approaching minimum standard,Male,2
2021,English Literacy - Year 4,557446,Amaronea,Nguna,Shefa,ENG,4,2021,approaching minimum standard,Female,5
2021,English Literacy - Year 4,557446,Amaronea,Nguna,Shefa,ENG,4,2021,meeting minimum standard,Male,3
2021,English Literacy - Year 4,557446,Amaronea,Nguna,Shefa,ENG,4,2021,meeting minimum standard,Female,4
2021,English Literacy - Year 4,557446,Amaronea,Nguna,Shefa,ENG,4,2021,exceeding minimum standard,Male,2
2021,English Literacy - Year 4,557446,Amaronea,Nguna,Shefa,ENG,4,2021,exceeding minimum standard,Female,3
2021,Numeracy - Year 4,557446,Amaronea,Nguna,Shefa,ENG,4,2021,approaching minimum standard,Male,0
2021,Numeracy - Year 4,557446,Amaronea,Nguna,Shefa,ENG,4,2021,approaching minimum standard,Female,1
2021,Numeracy - Year 4,557446,Amaronea,Nguna,Shefa,ENG,4,2021,meeting minimum standard,Male,2
2021,Numeracy - Year 4,557446,Amaronea,Nguna,Shefa,ENG,4,2021,meeting minimum standard,Female,4
2021,Numeracy - Year 4,557446,Amaronea,Nguna,Shefa,ENG,4,2021,exceeding minimum standard,Male,3
2021,Numeracy - Year 4,557446,Amaronea,Nguna,Shefa,ENG,4,2021,exceeding minimum standard,Female,6
2021,English Literacy - Year 8,554421,Goodwill Secondary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Male,1
2021,English Literacy - Year 8,554421,Goodwill Secondary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Female,0
2021,English Literacy - Year 8,554421,Goodwill Secondary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Male,5
2021,English Literacy - Year 8,554421,Goodwill Secondary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Female,2
2021,English Literacy - Year 8,554421,Goodwill Secondary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Male,4
2021,English Literacy - Year 8,554421,Goodwill Secondary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Female,7
2021,Numeracy - Year 8,554421,Goodwill Secondary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Male,1
2021,Numeracy - Year 8,554421,Goodwill Secondary,Efate,Shefa,ENG,8,2021,critically below minimum standard,Female,0
2021,Numeracy - Year 8,554421,Goodwill Secondary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 8,554421,Goodwill Secondary,Efate,Shefa,ENG,8,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 8,554421,Goodwill Secondary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Male,2
2021,Numeracy - Year 8,554421,Goodwill Secondary,Efate,Shefa,ENG,8,2021,meeting minimum standard,Female,3
2021,Numeracy - Year 8,554421,Goodwill Secondary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Male,3
2021,Numeracy - Year 8,554421,Goodwill Secondary,Efate,Shefa,ENG,8,2021,exceeding minimum standard,Female,6
2021,English Literacy - Year 4,554463,Hav Sigai Primary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Male,0
2021,English Literacy - Year 4,554463,Hav Sigai Primary,Efate,Shefa,ENG,4,2021,critically below minimum standard,Female,3
2021,English Literacy - Year 4,554463,Hav Sigai Primary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Male,1
2021,English Literacy - Year 4,554463,Hav Sigai Primary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Female,4
2021,English Literacy - Year 4,554463,Hav Sigai Primary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Male,1
2021,English Literacy - Year 4,554463,Hav Sigai Primary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Female,2
2021,English Literacy - Year 4,554463,Hav Sigai Primary,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Male,1
2021,English Literacy - Year 4,554463,Hav Sigai Primary,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Female,1
2021,English Literacy - Year 6,554463,Hav Sigai Primary,Efate,Shefa,ENG,6,2021,critically below minimum standard,Male,0
2021,English Literacy - Year 6,554463,Hav Sigai Primary,Efate,Shefa,ENG,6,2021,critically below minimum standard,Female,1
2021,English Literacy - Year 6,554463,Hav Sigai Primary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Male,1
2021,English Literacy - Year 6,554463,Hav Sigai Primary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Female,2
2021,English Literacy - Year 6,554463,Hav Sigai Primary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Male,2
2021,English Literacy - Year 6,554463,Hav Sigai Primary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Female,1
2021,English Literacy - Year 6,554463,Hav Sigai Primary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Male,1
2021,English Literacy - Year 6,554463,Hav Sigai Primary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Female,0
2021,Numeracy - Year 4,554463,Hav Sigai Primary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Male,0
2021,Numeracy - Year 4,554463,Hav Sigai Primary,Efate,Shefa,ENG,4,2021,approaching minimum standard,Female,1
2021,Numeracy - Year 4,554463,Hav Sigai Primary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Male,0
2021,Numeracy - Year 4,554463,Hav Sigai Primary,Efate,Shefa,ENG,4,2021,meeting minimum standard,Female,2
2021,Numeracy - Year 4,554463,Hav Sigai Primary,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Male,1
2021,Numeracy - Year 4,554463,Hav Sigai Primary,Efate,Shefa,ENG,4,2021,exceeding minimum standard,Female,4
2021,Numeracy - Year 6 ,554463,Hav Sigai Primary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 6 ,554463,Hav Sigai Primary,Efate,Shefa,ENG,6,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 6 ,554463,Hav Sigai Primary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Male,2
2021,Numeracy - Year 6 ,554463,Hav Sigai Primary,Efate,Shefa,ENG,6,2021,meeting minimum standard,Female,2
2021,Numeracy - Year 6 ,554463,Hav Sigai Primary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Male,1
2021,Numeracy - Year 6 ,554463,Hav Sigai Primary,Efate,Shefa,ENG,6,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,critically below minimum standard,Male,4
2021,English Literacy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,critically below minimum standard,Female,1
2021,English Literacy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,approaching minimum standard,Male,4
2021,English Literacy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,approaching minimum standard,Female,2
2021,English Literacy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,meeting minimum standard,Male,14
2021,English Literacy - Year 8,551311,Nofo Secondary,Emae,Shefa,ENG,8,2021,meeting minimum standard,Female,7
