Year,Series,Major Industry,Minor Industry,Unit of measure,Value
2018,Total number (minor industry),,Manufacture of prepared animal feeds,Total number of businesses,0
2018,Total number (minor industry),,"Manufacture of products of wood, cork, straw and plaiting materials",Total number of businesses,25
2018,Total number (minor industry),,Manufacture of refined petroleum products,Total number of businesses,0
2018,Total number (minor industry),,Manufacture of rubber products,Total number of businesses,2
2018,Total number (minor industry),,Manufacture of sports goods,Total number of businesses,0
2018,Total number (minor industry),,"Manufacture of structural metal products, tanks, reservoirs and steam generators",Total number of businesses,4
2018,Total number (minor industry),,Manufacture of vegetable and animal oils and fats,Total number of businesses,8
2018,Total number (minor industry),,"Manufacture of wearing apparel, except fur apparel",Total number of businesses,16
2018,Total number (minor industry),,Medical and dental practice activities,Total number of businesses,20
2018,Total number (minor industry),,Mining and quarrying n.e.c.,Total number of businesses,3
2018,Total number (minor industry),,Mixed farming,Total number of businesses,1
2018,Total number (minor industry),,Monetary intermediation,Total number of businesses,5
2018,Total number (minor industry),,"Motion picture, video and television programme activities",Total number of businesses,3
2018,Total number (minor industry),,Non-specialized wholesale trade,Total number of businesses,16
2018,Total number (minor industry),,Office administrative and support activities,Total number of businesses,8
2018,Total number (minor industry),,Organization of conventions and trade shows,Total number of businesses,4
2018,Total number (minor industry),,Other amusement and recreation activities,Total number of businesses,58
2018,Total number (minor industry),,Other education,Total number of businesses,16
2018,Total number (minor industry),,"Other financial service activities, except insurance and pension funding activities",Total number of businesses,65
2018,Total number (minor industry),,Other human health activities,Total number of businesses,32
2018,Total number (minor industry),,Other land transport,Total number of businesses,565
2018,Total number (minor industry),,Other manufacturing n.e.c.,Total number of businesses,7
2018,Total number (minor industry),,Other personal service activities,Total number of businesses,51
2018,Total number (minor industry),,"Other professional, scientific and technical activities n.e.c.",Total number of businesses,142
2018,Total number (minor industry),,Other reservation service and related activities,Total number of businesses,0
2018,Total number (minor industry),,Other specialized construction activities,Total number of businesses,12
2018,Total number (minor industry),,Other specialized wholesale,Total number of businesses,16
2018,Total number (minor industry),,Other telecommunications activities,Total number of businesses,17
2018,Total number (minor industry),,Passenger air transport,Total number of businesses,11
2018,Total number (minor industry),,Photographic activities,Total number of businesses,20
2018,Total number (minor industry),,Plant propagation,Total number of businesses,0
2018,Total number (minor industry),,Postal activities,Total number of businesses,6
2018,Total number (minor industry),,Pre-primary and primary education,Total number of businesses,18
2018,Total number (minor industry),,Printing and service activities related to printing,Total number of businesses,21
2018,Total number (minor industry),,Private security activities,Total number of businesses,23
2018,Total number (minor industry),,"Processing and preserving of fish, crustaceans and molluscs",Total number of businesses,0
2018,Total number (minor industry),,Processing and preserving of fruit and vegetables,Total number of businesses,1
2018,Total number (minor industry),,Processing and preserving of meat,Total number of businesses,4
2018,Total number (minor industry),,Provision of services to the community as a whole,Total number of businesses,1
2018,Total number (minor industry),,"Publishing of books, periodicals and other publishing activities",Total number of businesses,3
2018,Total number (minor industry),,"Quarrying of stone, sand and clay",Total number of businesses,15
2018,Total number (minor industry),,Radio broadcasting,Total number of businesses,2
2018,Total number (minor industry),,Real estate activities on a fee or contract basis,Total number of businesses,94
2018,Total number (minor industry),,Real estate activities with own or leased property,Total number of businesses,8
2018,Total number (minor industry),,Remediation activities and other waste management services,Total number of businesses,4
2018,Total number (minor industry),,Renting and leasing of motor vehicles,Total number of businesses,38
2018,Total number (minor industry),,"Renting and leasing of other machinery, equipment and tangible goods",Total number of businesses,46
2018,Total number (minor industry),,Renting and leasing of personal and household goods,Total number of businesses,4
2018,Total number (minor industry),,Repair of computers and communication equipment,Total number of businesses,20
2018,Total number (minor industry),,"Repair of fabricated metal products, machinery and equipment",Total number of businesses,51
2018,Total number (minor industry),,Repair of personal and household goods,Total number of businesses,16
2018,Total number (minor industry),,Reproduction of recorded media,Total number of businesses,0
2018,Total number (minor industry),,Restaurants and mobile food service activities,Total number of businesses,273
2018,Total number (minor industry),,Retail sale in non-specialized stores,Total number of businesses,621
2018,Total number (minor industry),,Retail sale of automotive fuel in specialized stores,Total number of businesses,26
2018,Total number (minor industry),,Retail sale of cultural and recreation goods in specialized stores,Total number of businesses,11
2018,Total number (minor industry),,"Retail sale of food, beverages and tobacco in specialized stores",Total number of businesses,37
2018,Total number (minor industry),,Retail sale of information and communications equipment in specialized stores,Total number of businesses,16
2018,Total number (minor industry),,Retail sale of other goods in specialized stores,Total number of businesses,337
2018,Total number (minor industry),,Retail sale of other household equipment in specialized stores,Total number of businesses,45
2018,Total number (minor industry),,Retail sale via stalls and markets,Total number of businesses,6
2018,Total number (minor industry),,"Retail trade not in stores, stalls or markets",Total number of businesses,9
2018,Total number (minor industry),,Sale of motor vehicle parts and accessories,Total number of businesses,16
2018,Total number (minor industry),,Sale of motor vehicles,Total number of businesses,11
2018,Total number (minor industry),,"Sale, maintenance and repair of motorcycles and related parts and accessories",Total number of businesses,21
2018,Total number (minor industry),,Satellite telecommunications activities,Total number of businesses,6
2018,Total number (minor industry),,Sawmilling and planing of wood,Total number of businesses,3
2018,Total number (minor industry),,Sea and coastal water transport,Total number of businesses,50
2018,Total number (minor industry),,Secondary education,Total number of businesses,1
2018,Total number (minor industry),,Security systems service activities,Total number of businesses,4
2018,Total number (minor industry),,Sewerage,Total number of businesses,0
2018,Total number (minor industry),,Short term accommodation activities,Total number of businesses,138
2018,Total number (minor industry),,Silviculture and other forestry activities,Total number of businesses,0
2018,Total number (minor industry),,Sound recording and music publishing activities,Total number of businesses,1
2018,Total number (minor industry),,Specialized design activities,Total number of businesses,7
2018,Total number (minor industry),,"Spinning, weaving and finishing of textiles",Total number of businesses,2
2018,Total number (minor industry),,Sports activities,Total number of businesses,11
2018,Total number (minor industry),,Support activities for transportation,Total number of businesses,149
2018,Total number (minor industry),,Support activities to agriculture and post-harvest crop activities,Total number of businesses,2
2018,Total number (minor industry),,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery and harness; dressing and dyeing of fur",Total number of businesses,1
2018,Total number (minor industry),,Television programming and broadcasting activities,Total number of businesses,5
2018,Total number (minor industry),,Travel agency and tour operator activities,Total number of businesses,99
2018,Total number (minor industry),,"Trusts, funds and similar financial entities",Total number of businesses,6
2018,Total number (minor industry),,Veterinary activities,Total number of businesses,2
2018,Total number (minor industry),,Warehousing and storage,Total number of businesses,12
2018,Total number (minor industry),,Waste collection,Total number of businesses,2
2018,Total number (minor industry),,Waste treatment and disposal,Total number of businesses,0
2018,Total number (minor industry),,"Water collection, treatment and supply",Total number of businesses,4
2018,Total number (minor industry),,Wholesale of agricultural raw materials and live animals,Total number of businesses,6
2018,Total number (minor industry),,"Wholesale of food, beverages and tobacco",Total number of businesses,5
2018,Total number (minor industry),,Wholesale of household goods,Total number of businesses,20
2018,Total number (minor industry),,"Wholesale of machinery, equipment and supplies",Total number of businesses,5
2018,Total number (minor industry),,Wired telecommunications activities,Total number of businesses,1
2018,Total number (minor industry),,Wireless telecommunications activities,Total number of businesses,9
2019,Total number (minor industry),,,Total number of businesses,4615
2019,Total number (minor industry),,"Accounting, bookkeeping and auditing activities; tax consultancy",Total number of businesses,37
2019,Total number (minor industry),,"Activities auxiliary to financial service activities, except insurance and pension funding",Total number of businesses,25
2019,Total number (minor industry),,Activities auxiliary to insurance and pension funding,Total number of businesses,12
2019,Total number (minor industry),,"Activities of business, employers and professional membership organizations",Total number of businesses,1
2019,Total number (minor industry),,Activities of call centres,Total number of businesses,0
2019,Total number (minor industry),,Activities of employment placement agencies,Total number of businesses,9
2019,Total number (minor industry),,Activities of head offices,Total number of businesses,29
2019,Total number (minor industry),,Advertising,Total number of businesses,17
2019,Total number (minor industry),,Animal production,Total number of businesses,8
2019,Total number (minor industry),,Architectural and engineering activities and related technical consultancy,Total number of businesses,41
2019,Total number (minor industry),,Beverage serving activities,Total number of businesses,99
2019,Total number (minor industry),,Building completion and finishing,Total number of businesses,1
2019,Total number (minor industry),,Building of ships and boats,Total number of businesses,1
2019,Total number (minor industry),,Business support service activities n.e.c.,Total number of businesses,16
2019,Total number (minor industry),,Casting of metals,Total number of businesses,0
2019,Total number (minor industry),,Cleaning activities,Total number of businesses,21
2019,Total number (minor industry),,"Computer programming, consultancy and related activities",Total number of businesses,10
2019,Total number (minor industry),,Construction of buildings,Total number of businesses,183
2019,Total number (minor industry),,Construction of other civil engineering projects,Total number of businesses,3
2019,Total number (minor industry),,Construction of roads and railways,Total number of businesses,20
2019,Total number (minor industry),,Construction of utility projects,Total number of businesses,2
2019,Total number (minor industry),,Courier activities,Total number of businesses,0
2019,Total number (minor industry),,"Creative, arts and entertainment activities",Total number of businesses,8
2019,Total number (minor industry),,"Data processing, hosting and related activities; web portals",Total number of businesses,4
2019,Total number (minor industry),,Demolition and site preparation,Total number of businesses,6
2019,Total number (minor industry),,"Electric power generation, transmission and distribution",Total number of businesses,6
2019,Total number (minor industry),,"Electrical, plumbing and other construction installation activities",Total number of businesses,55
2019,Total number (minor industry),,Event catering and other food service activities,Total number of businesses,31
2019,Total number (minor industry),,Fishing,Total number of businesses,3
2019,Total number (minor industry),,Gambling and betting activities,Total number of businesses,0
2019,Total number (minor industry),,Growing of non-perennial crops,Total number of businesses,2
2019,Total number (minor industry),,Growing of perennial crops,Total number of businesses,3
2019,Total number (minor industry),,Higher education,Total number of businesses,5
2019,Total number (minor industry),,Hospital activities,Total number of businesses,3
2019,Total number (minor industry),,Inland water transport,Total number of businesses,0
2019,Total number (minor industry),,Landscape care and maintenance service activities,Total number of businesses,13
2019,Total number (minor industry),,Legal activities,Total number of businesses,29
2019,Total number (minor industry),,"Libraries, archives, museums and other cultural activities",Total number of businesses,2
2019,Total number (minor industry),,Logging,Total number of businesses,1
2019,Total number (minor industry),,Maintenance and repair of motor vehicles,Total number of businesses,76
2019,Total number (minor industry),,Management consultancy activities,Total number of businesses,115
2019,Total number (minor industry),,"Manufacture of basic chemicals, fertilizers and nitrogen compounds, plastics and synthetic rubber in primary forms",Total number of businesses,1
2019,Total number (minor industry),,Manufacture of basic iron and steel,Total number of businesses,7
2019,Total number (minor industry),,Manufacture of beverages,Total number of businesses,9
2019,Total number (minor industry),,Manufacture of dairy products,Total number of businesses,1
2019,Total number (minor industry),,Manufacture of furniture,Total number of businesses,4
2019,Total number (minor industry),,Manufacture of general-purpose machinery,Total number of businesses,1
2019,Total number (minor industry),,Manufacture of knitted and crocheted apparel,Total number of businesses,0
2019,Total number (minor industry),,Manufacture of non-metallic mineral products n.e.c.,Total number of businesses,13
2019,Total number (minor industry),,Manufacture of other chemical products,Total number of businesses,17
2019,Total number (minor industry),,Manufacture of other fabricated metal products; metalworking service activities,Total number of businesses,0
2019,Total number (minor industry),,Manufacture of other food products,Total number of businesses,43
2019,Total number (minor industry),,Manufacture of paper and paper products,Total number of businesses,1
2019,Total number (minor industry),,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Total number of businesses,14
2019,Total number (minor industry),,Manufacture of plastics products,Total number of businesses,1
2019,Total number (minor industry),,Manufacture of prepared animal feeds,Total number of businesses,1
2019,Total number (minor industry),,"Manufacture of products of wood, cork, straw and plaiting materials",Total number of businesses,24
2019,Total number (minor industry),,Manufacture of refined petroleum products,Total number of businesses,0
2019,Total number (minor industry),,Manufacture of rubber products,Total number of businesses,2
2019,Total number (minor industry),,Manufacture of sports goods,Total number of businesses,0
2019,Total number (minor industry),,"Manufacture of structural metal products, tanks, reservoirs and steam generators",Total number of businesses,3
2019,Total number (minor industry),,Manufacture of vegetable and animal oils and fats,Total number of businesses,9
2019,Total number (minor industry),,"Manufacture of wearing apparel, except fur apparel",Total number of businesses,17
2019,Total number (minor industry),,Medical and dental practice activities,Total number of businesses,33
2019,Total number (minor industry),,Mining and quarrying n.e.c.,Total number of businesses,1
2019,Total number (minor industry),,Mixed farming,Total number of businesses,0
2019,Total number (minor industry),,Monetary intermediation,Total number of businesses,5
2019,Total number (minor industry),,"Motion picture, video and television programme activities",Total number of businesses,3
2019,Total number (minor industry),,Non-specialized wholesale trade,Total number of businesses,33
2019,Total number (minor industry),,Office administrative and support activities,Total number of businesses,13
2019,Total number (minor industry),,Organization of conventions and trade shows,Total number of businesses,5
2019,Total number (minor industry),,Other amusement and recreation activities,Total number of businesses,50
2019,Total number (minor industry),,Other education,Total number of businesses,23
2019,Total number (minor industry),,"Other financial service activities, except insurance and pension funding activities",Total number of businesses,69
2019,Total number (minor industry),,Other human health activities,Total number of businesses,30
2019,Total number (minor industry),,Other land transport,Total number of businesses,504
2019,Total number (minor industry),,Other manufacturing n.e.c.,Total number of businesses,6
2019,Total number (minor industry),,Other personal service activities,Total number of businesses,39
2019,Total number (minor industry),,"Other professional, scientific and technical activities n.e.c.",Total number of businesses,149
2019,Total number (minor industry),,Other reservation service and related activities,Total number of businesses,3
2019,Total number (minor industry),,Other specialized construction activities,Total number of businesses,18
2019,Total number (minor industry),,Other specialized wholesale,Total number of businesses,15
2019,Total number (minor industry),,Other telecommunications activities,Total number of businesses,24
2019,Total number (minor industry),,Passenger air transport,Total number of businesses,17
2019,Total number (minor industry),,Photographic activities,Total number of businesses,22
2019,Total number (minor industry),,Plant propagation,Total number of businesses,0
2019,Total number (minor industry),,Postal activities,Total number of businesses,4
2019,Total number (minor industry),,Pre-primary and primary education,Total number of businesses,20
2019,Total number (minor industry),,Printing and service activities related to printing,Total number of businesses,22
2019,Total number (minor industry),,Private security activities,Total number of businesses,35
2019,Total number (minor industry),,"Processing and preserving of fish, crustaceans and molluscs",Total number of businesses,0
2019,Total number (minor industry),,Processing and preserving of fruit and vegetables,Total number of businesses,1
2019,Total number (minor industry),,Processing and preserving of meat,Total number of businesses,3
2019,Total number (minor industry),,Provision of services to the community as a whole,Total number of businesses,3
2019,Total number (minor industry),,"Publishing of books, periodicals and other publishing activities",Total number of businesses,2
2019,Total number (minor industry),,"Quarrying of stone, sand and clay",Total number of businesses,20
2019,Total number (minor industry),,Radio broadcasting,Total number of businesses,2
2019,Total number (minor industry),,Real estate activities on a fee or contract basis,Total number of businesses,114
2019,Total number (minor industry),,Real estate activities with own or leased property,Total number of businesses,12
2019,Total number (minor industry),,Remediation activities and other waste management services,Total number of businesses,7
2019,Total number (minor industry),,Renting and leasing of motor vehicles,Total number of businesses,45
2019,Total number (minor industry),,"Renting and leasing of other machinery, equipment and tangible goods",Total number of businesses,51
2019,Total number (minor industry),,Renting and leasing of personal and household goods,Total number of businesses,8
2019,Total number (minor industry),,Repair of computers and communication equipment,Total number of businesses,17
2019,Total number (minor industry),,"Repair of fabricated metal products, machinery and equipment",Total number of businesses,48
2019,Total number (minor industry),,Repair of personal and household goods,Total number of businesses,20
2019,Total number (minor industry),,Reproduction of recorded media,Total number of businesses,0
2019,Total number (minor industry),,Restaurants and mobile food service activities,Total number of businesses,285
2019,Total number (minor industry),,Retail sale in non-specialized stores,Total number of businesses,577
2019,Total number (minor industry),,Retail sale of automotive fuel in specialized stores,Total number of businesses,28
2019,Total number (minor industry),,Retail sale of cultural and recreation goods in specialized stores,Total number of businesses,11
2019,Total number (minor industry),,"Retail sale of food, beverages and tobacco in specialized stores",Total number of businesses,71
2019,Total number (minor industry),,Retail sale of information and communications equipment in specialized stores,Total number of businesses,17
2019,Total number (minor industry),,Retail sale of other goods in specialized stores,Total number of businesses,386
2019,Total number (minor industry),,Retail sale of other household equipment in specialized stores,Total number of businesses,43
2019,Total number (minor industry),,Retail sale via stalls and markets,Total number of businesses,5
2019,Total number (minor industry),,"Retail trade not in stores, stalls or markets",Total number of businesses,10
2019,Total number (minor industry),,Sale of motor vehicle parts and accessories,Total number of businesses,23
2019,Total number (minor industry),,Sale of motor vehicles,Total number of businesses,13
2019,Total number (minor industry),,"Sale, maintenance and repair of motorcycles and related parts and accessories",Total number of businesses,23
2019,Total number (minor industry),,Satellite telecommunications activities,Total number of businesses,5
2019,Total number (minor industry),,Sawmilling and planing of wood,Total number of businesses,2
2019,Total number (minor industry),,Sea and coastal water transport,Total number of businesses,47
2019,Total number (minor industry),,Secondary education,Total number of businesses,2
2019,Total number (minor industry),,Security systems service activities,Total number of businesses,4
2019,Total number (minor industry),,Sewerage,Total number of businesses,0
2019,Total number (minor industry),,Short term accommodation activities,Total number of businesses,154
2019,Total number (minor industry),,Silviculture and other forestry activities,Total number of businesses,0
2019,Total number (minor industry),,Sound recording and music publishing activities,Total number of businesses,2
2019,Total number (minor industry),,Specialized design activities,Total number of businesses,6
2019,Total number (minor industry),,"Spinning, weaving and finishing of textiles",Total number of businesses,1
2019,Total number (minor industry),,Sports activities,Total number of businesses,10
2019,Total number (minor industry),,Support activities for transportation,Total number of businesses,139
2019,Total number (minor industry),,Support activities to agriculture and post-harvest crop activities,Total number of businesses,3
2019,Total number (minor industry),,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery and harness; dressing and dyeing of fur",Total number of businesses,1
2019,Total number (minor industry),,Television programming and broadcasting activities,Total number of businesses,6
2019,Total number (minor industry),,Travel agency and tour operator activities,Total number of businesses,97
2019,Total number (minor industry),,"Trusts, funds and similar financial entities",Total number of businesses,6
2019,Total number (minor industry),,Veterinary activities,Total number of businesses,2
2019,Total number (minor industry),,Warehousing and storage,Total number of businesses,22
2019,Total number (minor industry),,Waste collection,Total number of businesses,1
2019,Total number (minor industry),,Waste treatment and disposal,Total number of businesses,0
2019,Total number (minor industry),,"Water collection, treatment and supply",Total number of businesses,3
2019,Total number (minor industry),,Wholesale of agricultural raw materials and live animals,Total number of businesses,9
2019,Total number (minor industry),,"Wholesale of food, beverages and tobacco",Total number of businesses,2
2019,Total number (minor industry),,Wholesale of household goods,Total number of businesses,20
2019,Total number (minor industry),,"Wholesale of machinery, equipment and supplies",Total number of businesses,5
2019,Total number (minor industry),,Wired telecommunications activities,Total number of businesses,2
2019,Total number (minor industry),,Wireless telecommunications activities,Total number of businesses,11
2020,Total number (minor industry),,,Total number of businesses,4613
2020,Total number (minor industry),,"Accounting, bookkeeping and auditing activities; tax consultancy",Total number of businesses,39
2020,Total number (minor industry),,"Activities auxiliary to financial service activities, except insurance and pension funding",Total number of businesses,21
2020,Total number (minor industry),,Activities auxiliary to insurance and pension funding,Total number of businesses,14
2020,Total number (minor industry),,"Activities of business, employers and professional membership organizations",Total number of businesses,1
2020,Total number (minor industry),,Activities of call centres,Total number of businesses,0
2020,Total number (minor industry),,Activities of employment placement agencies,Total number of businesses,8
2020,Total number (minor industry),,Activities of head offices,Total number of businesses,28
2020,Total number (minor industry),,Advertising,Total number of businesses,21
2020,Total number (minor industry),,Animal production,Total number of businesses,9
2020,Total number (minor industry),,Architectural and engineering activities and related technical consultancy,Total number of businesses,41
2020,Total number (minor industry),,Beverage serving activities,Total number of businesses,91
2020,Total number (minor industry),,Building completion and finishing,Total number of businesses,3
2020,Total number (minor industry),,Building of ships and boats,Total number of businesses,2
2020,Total number (minor industry),,Business support service activities n.e.c.,Total number of businesses,18
2020,Total number (minor industry),,Casting of metals,Total number of businesses,0
2020,Total number (minor industry),,Cleaning activities,Total number of businesses,17
2020,Total number (minor industry),,"Computer programming, consultancy and related activities",Total number of businesses,11
2020,Total number (minor industry),,Construction of buildings,Total number of businesses,238
2020,Total number (minor industry),,Construction of other civil engineering projects,Total number of businesses,3
2020,Total number (minor industry),,Construction of roads and railways,Total number of businesses,20
2020,Total number (minor industry),,Construction of utility projects,Total number of businesses,2
2020,Total number (minor industry),,Courier activities,Total number of businesses,0
2020,Total number (minor industry),,"Creative, arts and entertainment activities",Total number of businesses,8
2020,Total number (minor industry),,"Data processing, hosting and related activities; web portals",Total number of businesses,5
2020,Total number (minor industry),,Demolition and site preparation,Total number of businesses,3
2020,Total number (minor industry),,"Electric power generation, transmission and distribution",Total number of businesses,11
2020,Total number (minor industry),,"Electrical, plumbing and other construction installation activities",Total number of businesses,63
2020,Total number (minor industry),,Event catering and other food service activities,Total number of businesses,24
2020,Total number (minor industry),,Fishing,Total number of businesses,2
2020,Total number (minor industry),,Gambling and betting activities,Total number of businesses,0
2020,Total number (minor industry),,Growing of non-perennial crops,Total number of businesses,0
2020,Total number (minor industry),,Growing of perennial crops,Total number of businesses,2
2020,Total number (minor industry),,Higher education,Total number of businesses,6
2020,Total number (minor industry),,Hospital activities,Total number of businesses,3
2020,Total number (minor industry),,Inland water transport,Total number of businesses,0
2020,Total number (minor industry),,Landscape care and maintenance service activities,Total number of businesses,11
2020,Total number (minor industry),,Legal activities,Total number of businesses,27
2020,Total number (minor industry),,"Libraries, archives, museums and other cultural activities",Total number of businesses,2
2020,Total number (minor industry),,Logging,Total number of businesses,2
2020,Total number (minor industry),,Maintenance and repair of motor vehicles,Total number of businesses,76
2020,Total number (minor industry),,Management consultancy activities,Total number of businesses,111
2020,Total number (minor industry),,"Manufacture of basic chemicals, fertilizers and nitrogen compounds, plastics and synthetic rubber in primary forms",Total number of businesses,1
2020,Total number (minor industry),,Manufacture of basic iron and steel,Total number of businesses,7
2020,Total number (minor industry),,Manufacture of beverages,Total number of businesses,7
2020,Total number (minor industry),,Manufacture of dairy products,Total number of businesses,1
2020,Total number (minor industry),,Manufacture of furniture,Total number of businesses,3
2020,Total number (minor industry),,Manufacture of general-purpose machinery,Total number of businesses,1
2020,Total number (minor industry),,Manufacture of knitted and crocheted apparel,Total number of businesses,0
2020,Total number (minor industry),,Manufacture of non-metallic mineral products n.e.c.,Total number of businesses,10
2020,Total number (minor industry),,Manufacture of other chemical products,Total number of businesses,18
2020,Total number (minor industry),,Manufacture of other fabricated metal products; metalworking service activities,Total number of businesses,1
2020,Total number (minor industry),,Manufacture of other food products,Total number of businesses,44
2020,Total number (minor industry),,Manufacture of paper and paper products,Total number of businesses,3
2020,Total number (minor industry),,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Total number of businesses,14
2020,Total number (minor industry),,Manufacture of plastics products,Total number of businesses,1
2020,Total number (minor industry),,Manufacture of prepared animal feeds,Total number of businesses,1
2020,Total number (minor industry),,"Manufacture of products of wood, cork, straw and plaiting materials",Total number of businesses,29
2020,Total number (minor industry),,Manufacture of refined petroleum products,Total number of businesses,0
2020,Total number (minor industry),,Manufacture of rubber products,Total number of businesses,2
2020,Total number (minor industry),,Manufacture of sports goods,Total number of businesses,0
2020,Total number (minor industry),,"Manufacture of structural metal products, tanks, reservoirs and steam generators",Total number of businesses,4
2020,Total number (minor industry),,Manufacture of vegetable and animal oils and fats,Total number of businesses,7
2020,Total number (minor industry),,"Manufacture of wearing apparel, except fur apparel",Total number of businesses,20
2020,Total number (minor industry),,Medical and dental practice activities,Total number of businesses,28
2020,Total number (minor industry),,Mining and quarrying n.e.c.,Total number of businesses,1
2020,Total number (minor industry),,Mixed farming,Total number of businesses,0
2020,Total number (minor industry),,Monetary intermediation,Total number of businesses,5
2020,Total number (minor industry),,"Motion picture, video and television programme activities",Total number of businesses,4
2020,Total number (minor industry),,Non-specialized wholesale trade,Total number of businesses,15
2020,Total number (minor industry),,Office administrative and support activities,Total number of businesses,13
2020,Total number (minor industry),,Organization of conventions and trade shows,Total number of businesses,6
2020,Total number (minor industry),,Other amusement and recreation activities,Total number of businesses,45
2020,Total number (minor industry),,Other education,Total number of businesses,32
2020,Total number (minor industry),,"Other financial service activities, except insurance and pension funding activities",Total number of businesses,73
2020,Total number (minor industry),,Other human health activities,Total number of businesses,26
2020,Total number (minor industry),,Other land transport,Total number of businesses,424
2020,Total number (minor industry),,Other manufacturing n.e.c.,Total number of businesses,7
2020,Total number (minor industry),,Other personal service activities,Total number of businesses,44
2020,Total number (minor industry),,"Other professional, scientific and technical activities n.e.c.",Total number of businesses,201
2020,Total number (minor industry),,Other reservation service and related activities,Total number of businesses,6
2020,Total number (minor industry),,Other specialized construction activities,Total number of businesses,17
2020,Total number (minor industry),,Other specialized wholesale,Total number of businesses,15
2020,Total number (minor industry),,Other telecommunications activities,Total number of businesses,21
2020,Total number (minor industry),,Passenger air transport,Total number of businesses,14
2020,Total number (minor industry),,Photographic activities,Total number of businesses,24
2020,Total number (minor industry),,Plant propagation,Total number of businesses,1
2020,Total number (minor industry),,Postal activities,Total number of businesses,5
2020,Total number (minor industry),,Pre-primary and primary education,Total number of businesses,17
2020,Total number (minor industry),,Printing and service activities related to printing,Total number of businesses,24
2020,Total number (minor industry),,Private security activities,Total number of businesses,31
2020,Total number (minor industry),,"Processing and preserving of fish, crustaceans and molluscs",Total number of businesses,1
2020,Total number (minor industry),,Processing and preserving of fruit and vegetables,Total number of businesses,0
2020,Total number (minor industry),,Processing and preserving of meat,Total number of businesses,1
2020,Total number (minor industry),,Provision of services to the community as a whole,Total number of businesses,4
2020,Total number (minor industry),,"Publishing of books, periodicals and other publishing activities",Total number of businesses,2
2020,Total number (minor industry),,"Quarrying of stone, sand and clay",Total number of businesses,21
2020,Total number (minor industry),,Radio broadcasting,Total number of businesses,2
2020,Total number (minor industry),,Real estate activities on a fee or contract basis,Total number of businesses,112
2020,Total number (minor industry),,Real estate activities with own or leased property,Total number of businesses,11
2020,Total number (minor industry),,Remediation activities and other waste management services,Total number of businesses,5
2020,Total number (minor industry),,Renting and leasing of motor vehicles,Total number of businesses,37
2020,Total number (minor industry),,"Renting and leasing of other machinery, equipment and tangible goods",Total number of businesses,48
2020,Total number (minor industry),,Renting and leasing of personal and household goods,Total number of businesses,6
2020,Total number (minor industry),,Repair of computers and communication equipment,Total number of businesses,14
2020,Total number (minor industry),,"Repair of fabricated metal products, machinery and equipment",Total number of businesses,52
2020,Total number (minor industry),,Repair of personal and household goods,Total number of businesses,19
2020,Total number (minor industry),,Reproduction of recorded media,Total number of businesses,0
2020,Total number (minor industry),,Restaurants and mobile food service activities,Total number of businesses,286
2020,Total number (minor industry),,Retail sale in non-specialized stores,Total number of businesses,548
2020,Total number (minor industry),,Retail sale of automotive fuel in specialized stores,Total number of businesses,30
2020,Total number (minor industry),,Retail sale of cultural and recreation goods in specialized stores,Total number of businesses,12
2020,Total number (minor industry),,"Retail sale of food, beverages and tobacco in specialized stores",Total number of businesses,66
2020,Total number (minor industry),,Retail sale of information and communications equipment in specialized stores,Total number of businesses,9
2020,Total number (minor industry),,Retail sale of other goods in specialized stores,Total number of businesses,495
2020,Total number (minor industry),,Retail sale of other household equipment in specialized stores,Total number of businesses,45
2020,Total number (minor industry),,Retail sale via stalls and markets,Total number of businesses,7
2020,Total number (minor industry),,"Retail trade not in stores, stalls or markets",Total number of businesses,10
2020,Total number (minor industry),,Sale of motor vehicle parts and accessories,Total number of businesses,17
2020,Total number (minor industry),,Sale of motor vehicles,Total number of businesses,15
2020,Total number (minor industry),,"Sale, maintenance and repair of motorcycles and related parts and accessories",Total number of businesses,20
2020,Total number (minor industry),,Satellite telecommunications activities,Total number of businesses,3
2020,Total number (minor industry),,Sawmilling and planing of wood,Total number of businesses,2
2020,Total number (minor industry),,Sea and coastal water transport,Total number of businesses,46
2020,Total number (minor industry),,Secondary education,Total number of businesses,1
2020,Total number (minor industry),,Security systems service activities,Total number of businesses,2
2020,Total number (minor industry),,Sewerage,Total number of businesses,0
2020,Total number (minor industry),,Short term accommodation activities,Total number of businesses,140
2020,Total number (minor industry),,Silviculture and other forestry activities,Total number of businesses,0
2020,Total number (minor industry),,Sound recording and music publishing activities,Total number of businesses,4
2020,Total number (minor industry),,Specialized design activities,Total number of businesses,5
2020,Total number (minor industry),,"Spinning, weaving and finishing of textiles",Total number of businesses,2
2020,Total number (minor industry),,Sports activities,Total number of businesses,9
2020,Total number (minor industry),,Support activities for transportation,Total number of businesses,131
2020,Total number (minor industry),,Support activities to agriculture and post-harvest crop activities,Total number of businesses,1
2020,Total number (minor industry),,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery and harness; dressing and dyeing of fur",Total number of businesses,1
2020,Total number (minor industry),,Television programming and broadcasting activities,Total number of businesses,3
